transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,card_tx_index,card_median_before,card_mean_before,card_std_before,amount_ratio,amount_zscore,card_cat_median_before,card_cat_mean_before,card_cat_std_before,amount_ratio_category,amount_zscore_category,category_seen_rate,novel_category,novel_device,novel_ip,foreign_country,novel_country,device_card_fanout,ip_card_fanout,merchant_tx_30m,merchant_unique_cards_2h,fraud_score,is_fraud,fraud_reasons,score_breakdown,card_baseline_json,cross_card_signals_json,graph_features_json,card_amount_series_json,review_decision,reviewer_notes,reviewed_at
tx_000145,2026-05-01T17:15:56,card_008,19.72,Chevron,gas,in_person,CA,CA,,,3,84.46,67.67999999999999,31.015097936327717,0.23348330570684347,-1.5463436581260916,86.69,86.69,31.015097936327717,0.22747721767216517,-2.159270950473402,0.3333333333333333,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 3, ""typical_amount"": 84.46, ""amount_ratio"": 0.2335, ""amount_zscore"": -1.5463, ""category_typical_amount"": 86.69, ""amount_ratio_category"": 0.2275, ""amount_zscore_category"": -2.1593, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""gas""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_a088f010""], ""usual_ips"": [""24.114.77.250"", ""99.225.166.144"", ""24.114.163.12"", ""142.112.173.246""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.2335, ""amount_zscore"": -1.5463, ""amount_ratio_category"": 0.2275, ""amount_zscore_category"": -2.1593, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T02:10:03"", ""amount"": 31.89, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T10:26:15"", ""amount"": 84.46, ""risk_score"": 0.0377}, {""timestamp"": ""2026-04-30T08:05:43"", ""amount"": 86.69, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T17:15:56"", ""amount"": 19.72, ""risk_score"": 0.0}]",,,
tx_000224,2026-05-01T18:17:52,card_012,20.39,Shopify Merchant 2,online_retail,online,CA,CA,dev_08e633ee,70.50.97.114,3,18.72,18.30333333333333,9.262031814528243,1.0892094017094018,0.22529253931017218,13.78,13.78,6.9862149981230885,1.4796806966618288,0.9461489521544698,0.6666666666666666,0,0,1,0,0,1.0,1.0,1.0,1.0,0.09,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '70.50.97.114'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 3, ""typical_amount"": 18.72, ""amount_ratio"": 1.0892, ""amount_zscore"": 0.2253, ""category_typical_amount"": 13.78, ""amount_ratio_category"": 1.4797, ""amount_zscore_category"": 0.9461, ""usual_categories"": [""online_retail"", ""grocery"", ""utilities"", ""entertainment""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_08e633ee""], ""usual_ips"": [""142.112.161.191"", ""24.114.188.24"", ""70.50.97.114"", ""70.50.119.76""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.0892, ""amount_zscore"": 0.2253, ""amount_ratio_category"": 1.4797, ""amount_zscore_category"": 0.9461, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T19:32:23"", ""amount"": 27.35, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T01:41:26"", ""amount"": 8.84, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T14:31:18"", ""amount"": 18.72, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T18:17:52"", ""amount"": 20.39, ""risk_score"": 0.09}]",,,
tx_000640,2026-05-01T18:19:20,card_034,15.17,Cineplex,entertainment,in_person,CA,CA,,,1,18.63,18.63,0.0,0.8142780461621042,0.0,18.63,18.63,0.0,0.8142780461621042,0.0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 1, ""typical_amount"": 18.63, ""amount_ratio"": 0.8143, ""amount_zscore"": 0.0, ""category_typical_amount"": 18.63, ""amount_ratio_category"": 0.8143, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_a0256e48"", ""dev_a9c78771""], ""usual_ips"": [""99.225.24.42"", ""70.50.86.187"", ""24.114.16.157"", ""142.112.60.156""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.8143, ""amount_zscore"": 0.0, ""amount_ratio_category"": 0.8143, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T03:23:09"", ""amount"": 18.63, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T18:19:20"", ""amount"": 15.17, ""risk_score"": 0.0}]",,,
tx_000307,2026-05-01T19:08:41,card_016,31.21,Videotron,utilities,online,CA,CA,dev_bc979ff9,142.112.143.177,1,25.62,25.62,0.0,1.2181889149102263,0.0,25.62,25.62,0.0,1.2181889149102263,0.0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 1, ""typical_amount"": 25.62, ""amount_ratio"": 1.2182, ""amount_zscore"": 0.0, ""category_typical_amount"": 25.62, ""amount_ratio_category"": 1.2182, ""amount_zscore_category"": 0.0, ""usual_categories"": [""grocery"", ""utilities"", ""subscription"", ""gas""], ""usual_countries"": [""CA"", ""US""], ""usual_devices"": [""dev_bc979ff9"", ""dev_7bbcb493""], ""usual_ips"": [""177.20.160.195"", ""142.112.143.177"", ""70.50.168.216"", ""70.50.15.80""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.2182, ""amount_zscore"": 0.0, ""amount_ratio_category"": 1.2182, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-30T05:08:49"", ""amount"": 25.62, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T19:08:41"", ""amount"": 31.21, ""risk_score"": 0.0}]",,,
tx_000643,2026-05-01T20:28:51,card_034,19.99,Disney+,subscription,online,CA,US,dev_a9c78771,70.50.86.187,2,16.9,16.9,2.4465894629054534,1.1828402366863906,1.2629826322927356,16.9,16.9,2.4465894629054534,1.1828402366863906,1.2629826322927356,0.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 2, ""typical_amount"": 16.9, ""amount_ratio"": 1.1828, ""amount_zscore"": 1.263, ""category_typical_amount"": 16.9, ""amount_ratio_category"": 1.1828, ""amount_zscore_category"": 1.263, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_a0256e48"", ""dev_a9c78771""], ""usual_ips"": [""99.225.24.42"", ""70.50.86.187"", ""24.114.16.157"", ""142.112.60.156""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 1.1828, ""amount_zscore"": 1.263, ""amount_ratio_category"": 1.1828, ""amount_zscore_category"": 1.263, ""card_tx_index"": 2.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T03:23:09"", ""amount"": 18.63, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T18:19:20"", ""amount"": 15.17, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T20:28:51"", ""amount"": 19.99, ""risk_score"": 0.0}]",,,
tx_000437,2026-05-01T20:45:43,card_023,2.82,Chevron,gas,in_person,CA,CA,,,2,37.555,37.555,12.395581874200179,0.07508986819331646,-2.8022081054780066,37.555,37.555,12.395581874200179,0.07508986819331646,-2.8022081054780066,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0281,False,Composite anomaly score,"[{""code"": ""baseline_risk"", ""label"": ""Composite anomaly score"", ""detail"": ""Combined per-card and cross-card signals elevated risk."", ""weight"": 0.0281, ""signal_type"": ""composite"", ""value"": 0.0281, ""baseline"": 0.0}]","{""history_count"": 2, ""typical_amount"": 37.55, ""amount_ratio"": 0.0751, ""amount_zscore"": -2.8022, ""category_typical_amount"": 37.55, ""amount_ratio_category"": 0.0751, ""amount_zscore_category"": -2.8022, ""usual_categories"": [""online_retail"", ""grocery"", ""restaurant"", ""gas""], ""usual_countries"": [""CA"", ""CN"", ""US""], ""usual_devices"": [""dev_c71fd72a"", ""dev_72d3f36b""], ""usual_ips"": [""189.144.75.233"", ""99.225.217.158"", ""24.114.169.37"", ""24.114.241.133""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.0751, ""amount_zscore"": -2.8022, ""amount_ratio_category"": 0.0751, ""amount_zscore_category"": -2.8022, ""card_tx_index"": 2.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T12:43:20"", ""amount"": 28.79, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T03:30:40"", ""amount"": 46.32, ""risk_score"": 0.0003}, {""timestamp"": ""2026-05-01T20:45:43"", ""amount"": 2.82, ""risk_score"": 0.0281}]",,,
tx_000175,2026-05-01T21:07:10,card_009,32.16,AliExpress,online_retail,online,US,CN,dev_b62b3697,208.54.129.90,1,8.41,8.41,0.0,3.824019024970273,0.0,8.41,8.41,0.0,3.824019024970273,0.0,0.0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.1243,False,Amount anomaly,"[{""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 3.82\u00d7 this card's historical median (8.41)."", ""weight"": 0.0801, ""signal_type"": ""per_card"", ""value"": 32.16, ""baseline"": 8.41}]","{""history_count"": 1, ""typical_amount"": 8.41, ""amount_ratio"": 3.824, ""amount_zscore"": 0.0, ""category_typical_amount"": 8.41, ""amount_ratio_category"": 3.824, ""amount_zscore_category"": 0.0, ""usual_categories"": [""online_retail"", ""restaurant"", ""subscription""], ""usual_countries"": [""US"", ""CA"", ""CN"", ""SE""], ""usual_devices"": [""dev_b62b3697"", ""dev_6b84a60e""], ""usual_ips"": [""208.54.129.90"", ""98.207.170.105"", ""98.207.109.62"", ""73.15.27.37""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 3.824, ""amount_zscore"": 0.0, ""amount_ratio_category"": 3.824, ""amount_zscore_category"": 0.0, ""card_tx_index"": 1.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-29T23:53:07"", ""amount"": 8.41, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T21:07:10"", ""amount"": 32.16, ""risk_score"": 0.1243}]",,,
tx_000427,2026-05-01T21:59:21,card_023,4.34,AliExpress,online_retail,online,CA,CN,dev_72d3f36b,99.225.217.158,3,28.79,25.976666666666663,21.88603740592009,0.1507467870788468,-0.988605943843175,28.79,25.976666666666663,21.88603740592009,0.1507467870788468,-0.988605943843175,0.0,1,1,1,1,0,1.0,1.0,1.0,2.0,0.2845,False,New device for card; New IP for card; Atypical category,"[{""code"": ""device_shift"", ""label"": ""New device for card"", ""detail"": ""Online transaction from unseen device 'dev_72d3f36b'."", ""weight"": 0.1, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '99.225.217.158'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}, {""code"": ""category_shift"", ""label"": ""Atypical category"", ""detail"": ""Category 'online_retail' is uncommon for this card (seen rate 0.00)."", ""weight"": 0.07, ""signal_type"": ""per_card"", ""value"": 0.0, ""baseline"": 1.0}]","{""history_count"": 3, ""typical_amount"": 28.79, ""amount_ratio"": 0.1507, ""amount_zscore"": -0.9886, ""category_typical_amount"": 28.79, ""amount_ratio_category"": 0.1507, ""amount_zscore_category"": -0.9886, ""usual_categories"": [""online_retail"", ""grocery"", ""restaurant"", ""gas""], ""usual_countries"": [""CA"", ""CN"", ""US""], ""usual_devices"": [""dev_c71fd72a"", ""dev_72d3f36b""], ""usual_ips"": [""189.144.75.233"", ""99.225.217.158"", ""24.114.169.37"", ""24.114.241.133""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 2}","{""amount_ratio"": 0.1507, ""amount_zscore"": -0.9886, ""amount_ratio_category"": 0.1507, ""amount_zscore_category"": -0.9886, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 2.0}","[{""timestamp"": ""2026-04-25T12:43:20"", ""amount"": 28.79, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T03:30:40"", ""amount"": 46.32, ""risk_score"": 0.0003}, {""timestamp"": ""2026-05-01T20:45:43"", ""amount"": 2.82, ""risk_score"": 0.0281}, {""timestamp"": ""2026-05-01T21:59:21"", ""amount"": 4.34, ""risk_score"": 0.2845}]",,,
tx_000264,2026-05-01T22:04:24,card_014,150.51,Cafe Olimpico,restaurant,in_person,FR,FR,,,2,24.995,24.995,20.9940003334286,6.0216043208641725,5.9786128420767595,10.15,10.15,20.9940003334286,14.828571428571427,6.6857196232633065,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.4992,True,Category amount anomaly; Amount anomaly,"[{""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 14.83\u00d7 this card's median at 'restaurant' (10.15), z=6.69 within category."", ""weight"": 0.26, ""signal_type"": ""per_card"", ""value"": 150.51, ""baseline"": 10.15}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 6.02\u00d7 this card's historical median (25.00)."", ""weight"": 0.2392, ""signal_type"": ""per_card"", ""value"": 150.51, ""baseline"": 24.995}]","{""history_count"": 2, ""typical_amount"": 25.0, ""amount_ratio"": 6.0216, ""amount_zscore"": 5.9786, ""category_typical_amount"": 10.15, ""amount_ratio_category"": 14.8286, ""amount_zscore_category"": 6.6857, ""usual_categories"": [""restaurant"", ""online_retail"", ""grocery"", ""entertainment""], ""usual_countries"": [""FR"", ""US"", ""CA""], ""usual_devices"": [""dev_415fec02"", ""dev_7c98f9e4""], ""usual_ips"": [""82.66.168.91"", ""176.158.184.142"", ""82.66.240.11"", ""176.158.124.119""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 6.0216, ""amount_zscore"": 5.9786, ""amount_ratio_category"": 14.8286, ""amount_zscore_category"": 6.6857, ""card_tx_index"": 2.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-26T03:12:08"", ""amount"": 39.84, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T08:51:14"", ""amount"": 10.15, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T22:04:24"", ""amount"": 150.51, ""risk_score"": 0.4992}]",,,
tx_000028,2026-05-01T22:58:31,card_001,289.54,Shopify Merchant 1,online_retail,online,CA,CA,dev_8d790a73,142.112.12.122,2,84.86500000000001,84.86500000000001,21.404122266516787,3.41177163730631,9.562410336264069,69.73,69.73,21.404122266516787,4.152301735264592,10.269517117450615,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.3129,False,Category amount anomaly; Amount anomaly,"[{""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 4.15\u00d7 this card's median at 'online_retail' (69.73), z=10.27 within category."", ""weight"": 0.1677, ""signal_type"": ""per_card"", ""value"": 289.54, ""baseline"": 69.73}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 3.41\u00d7 this card's historical median (84.87)."", ""weight"": 0.1452, ""signal_type"": ""per_card"", ""value"": 289.54, ""baseline"": 84.865}]","{""history_count"": 2, ""typical_amount"": 84.87, ""amount_ratio"": 3.4118, ""amount_zscore"": 9.5624, ""category_typical_amount"": 69.73, ""amount_ratio_category"": 4.1523, ""amount_zscore_category"": 10.2695, ""usual_categories"": [""online_retail"", ""utilities"", ""subscription"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_8d790a73"", ""dev_8080a2c9""], ""usual_ips"": [""24.114.208.216"", ""142.112.12.122"", ""99.225.228.48"", ""99.225.164.236""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 3.4118, ""amount_zscore"": 9.5624, ""amount_ratio_category"": 4.1523, ""amount_zscore_category"": 10.2695, ""card_tx_index"": 2.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T15:51:42"", ""amount"": 69.73, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-27T22:48:21"", ""amount"": 100.0, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T22:58:31"", ""amount"": 289.54, ""risk_score"": 0.3129}]",,,
tx_000173,2026-05-01T23:24:03,card_009,10.85,Amazon.com,online_retail,online,US,US,dev_b62b3697,98.207.170.105,2,20.284999999999997,20.284999999999997,16.7937860531805,0.5348779886615727,-0.5618149457259011,32.16,32.16,16.7937860531805,0.33737562189054726,-1.2689217269124486,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,False,,[],"{""history_count"": 2, ""typical_amount"": 20.28, ""amount_ratio"": 0.5349, ""amount_zscore"": -0.5618, ""category_typical_amount"": 32.16, ""amount_ratio_category"": 0.3374, ""amount_zscore_category"": -1.2689, ""usual_categories"": [""online_retail"", ""restaurant"", ""subscription""], ""usual_countries"": [""US"", ""CA"", ""CN"", ""SE""], ""usual_devices"": [""dev_b62b3697"", ""dev_6b84a60e""], ""usual_ips"": [""208.54.129.90"", ""98.207.170.105"", ""98.207.109.62"", ""73.15.27.37""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.5349, ""amount_zscore"": -0.5618, ""amount_ratio_category"": 0.3374, ""amount_zscore_category"": -1.2689, ""card_tx_index"": 2.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-29T23:53:07"", ""amount"": 8.41, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T21:07:10"", ""amount"": 32.16, ""risk_score"": 0.1243}, {""timestamp"": ""2026-05-01T23:24:03"", ""amount"": 10.85, ""risk_score"": 0.0}]",,,
tx_000619,2026-05-02T01:32:38,card_033,35.68,La Banquise,restaurant,in_person,GB,GB,,,5,62.5,50.378,35.142097546959256,0.5708799999999999,-0.4182448125175094,66.13499999999999,66.13499999999999,5.140666299226202,0.5395025326982688,-5.9243293042740826,0.4,0,0,0,0,0,1.0,1.0,1.0,1.0,0.137,False,Category amount anomaly,"[{""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 0.54\u00d7 this card's median at 'restaurant' (66.13), z=-5.92 within category."", ""weight"": 0.137, ""signal_type"": ""per_card"", ""value"": 35.68, ""baseline"": 66.135}]","{""history_count"": 5, ""typical_amount"": 62.5, ""amount_ratio"": 0.5709, ""amount_zscore"": -0.4182, ""category_typical_amount"": 66.13, ""amount_ratio_category"": 0.5395, ""amount_zscore_category"": -5.9243, ""usual_categories"": [""restaurant"", ""grocery"", ""gas"", ""subscription""], ""usual_countries"": [""GB"", ""SE""], ""usual_devices"": [""dev_68735e10""], ""usual_ips"": [""86.150.102.237""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.5709, ""amount_zscore"": -0.4182, ""amount_ratio_category"": 0.5395, ""amount_zscore_category"": -5.9243, ""card_tx_index"": 5.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T18:35:18"", ""amount"": 92.02, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T03:09:13"", ""amount"": 62.5, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-28T15:17:04"", ""amount"": 11.94, ""risk_score"": 0.0782}, {""timestamp"": ""2026-04-29T06:28:45"", ""amount"": 69.77, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-30T03:04:12"", ""amount"": 15.66, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T01:32:38"", ""amount"": 35.68, ""risk_score"": 0.137}]",,,
tx_000898,2026-05-02T01:37:03,card_048,42.09,McDonald's,restaurant,in_person,CA,CA,,,6,16.64,29.635,26.83230571531265,2.5294471153846154,0.4641792670427196,16.42,14.283333333333333,4.0877907643779094,2.563337393422655,6.802370343653918,0.5,0,0,0,0,0,1.0,1.0,1.0,1.0,0.1735,False,Category amount anomaly; Amount anomaly,"[{""code"": ""category_amount"", ""label"": ""Category amount anomaly"", ""detail"": ""Amount is 2.56\u00d7 this card's median at 'restaurant' (16.42), z=6.80 within category."", ""weight"": 0.14, ""signal_type"": ""per_card"", ""value"": 42.09, ""baseline"": 16.42}, {""code"": ""amount_outlier"", ""label"": ""Amount anomaly"", ""detail"": ""Amount is 2.53\u00d7 this card's historical median (16.64)."", ""weight"": 0.0335, ""signal_type"": ""per_card"", ""value"": 42.09, ""baseline"": 16.64}]","{""history_count"": 6, ""typical_amount"": 16.64, ""amount_ratio"": 2.5294, ""amount_zscore"": 0.4642, ""category_typical_amount"": 16.42, ""amount_ratio_category"": 2.5633, ""amount_zscore_category"": 6.8024, ""usual_categories"": [""online_retail"", ""restaurant"", ""atm"", ""utilities""], ""usual_countries"": [""CA"", ""US"", ""CN"", ""GB""], ""usual_devices"": [""dev_3bbcb503"", ""dev_01dc5240"", ""dev_f5f5128b""], ""usual_ips"": [""142.112.231.220"", ""99.225.126.111"", ""70.50.153.50"", ""95.91.186.202""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 2.5294, ""amount_zscore"": 0.4642, ""amount_ratio_category"": 2.5633, ""amount_zscore_category"": 6.8024, ""card_tx_index"": 6.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-25T13:55:46"", ""amount"": 9.57, ""risk_score"": 0.0}, {""timestamp"": ""2026-04-26T04:40:50"", ""amount"": 16.42, ""risk_score"": 0.0042}, {""timestamp"": ""2026-04-26T20:54:08"", ""amount"": 40.0, ""risk_score"": 0.2581}, {""timestamp"": ""2026-04-30T00:43:15"", ""amount"": 16.86, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T02:00:31"", ""amount"": 80.0, ""risk_score"": 0.1963}, {""timestamp"": ""2026-05-01T08:56:44"", ""amount"": 14.96, ""risk_score"": 0.33}, {""timestamp"": ""2026-05-02T01:37:03"", ""amount"": 42.09, ""risk_score"": 0.1735}]",,,
tx_000642,2026-05-02T02:26:08,card_034,13.76,Amazon.com,online_retail,online,CA,US,dev_a9c78771,24.114.16.157,3,18.63,17.93,2.485075451570836,0.7385936661298981,-1.6780174611455398,18.63,18.63,2.485075451570836,0.7385936661298981,-1.9596990493474287,0.3333333333333333,0,0,1,1,0,1.0,1.0,1.0,1.0,0.1145,False,New IP for card,"[{""code"": ""ip_shift"", ""label"": ""New IP for card"", ""detail"": ""Online transaction from unseen IP '24.114.16.157'."", ""weight"": 0.09, ""signal_type"": ""per_card"", ""value"": null, ""baseline"": null}]","{""history_count"": 3, ""typical_amount"": 18.63, ""amount_ratio"": 0.7386, ""amount_zscore"": -1.678, ""category_typical_amount"": 18.63, ""amount_ratio_category"": 0.7386, ""amount_zscore_category"": -1.9597, ""usual_categories"": [""online_retail"", ""gas"", ""utilities"", ""atm""], ""usual_countries"": [""CA"", ""US"", ""CN""], ""usual_devices"": [""dev_a0256e48"", ""dev_a9c78771""], ""usual_ips"": [""99.225.24.42"", ""70.50.86.187"", ""24.114.16.157"", ""142.112.60.156""]}","{""device_card_fanout"": 1, ""ip_card_fanout"": 1, ""merchant_tx_30m"": 1, ""merchant_unique_cards_2h"": 1}","{""amount_ratio"": 0.7386, ""amount_zscore"": -1.678, ""amount_ratio_category"": 0.7386, ""amount_zscore_category"": -1.9597, ""card_tx_index"": 3.0, ""device_card_fanout"": 1.0, ""ip_card_fanout"": 1.0, ""merchant_tx_30m"": 1.0, ""merchant_unique_cards_2h"": 1.0}","[{""timestamp"": ""2026-04-28T03:23:09"", ""amount"": 18.63, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T18:19:20"", ""amount"": 15.17, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-01T20:28:51"", ""amount"": 19.99, ""risk_score"": 0.0}, {""timestamp"": ""2026-05-02T02:26:08"", ""amount"": 13.76, ""risk_score"": 0.1145}]",,,
